"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","should display error for correct username wrong password","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","8962","should successfully log in with valid credentials","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1004","should have correct page title","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1411","should display error when both fields are empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1217","should have Sign in link after Get Started","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1225","should show error for existing username","firefox","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1546","should display error when username is empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1776","should display error message for invalid credentials","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1596","should display error when password is empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1453","should have correct page title","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","976","should have Get Started link on home page","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1110","should display error when password is empty","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1128","should register a new user successfully","chromium","2026-04-05","passed","2026-04-05","User Registration Tests","registration/registration.spec.ts","",""
"","1465","should have correct page title","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","3258","dashboard Page validation","firefox","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1474","should display login form elements correctly","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","612","should have Get Started link on home page","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","2964","Time Complexity Page validation","firefox","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","2012","dashboard Page validation","chromium","2026-04-05","passed","2026-04-05","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","4088","should successfully log in with valid credentials","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1955","should display error message for invalid credentials","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1807","should display error when username is empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1571","should show username on dashboard after login","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1044","should have Sign in link after Get Started","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1771","should display error when both fields are empty","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1355","should navigate to login page via Get Started and Sign in","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1297","should mask password field","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1268","should display error for correct username wrong password","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","777","should have Get Started link on home page","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1431","should mask password field","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1017","should display error when both fields are empty","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","4708","should successfully log in with valid credentials","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1054","should display login form elements correctly","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1281","should display error for wrong username correct password","chromium","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1516","should display error when password is empty","firefox","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
"","1952","should stay on login page after failed login","webkit","2026-04-05","passed","2026-04-05","Login Functionality","auth/Login.spec.ts","",""
